"filename", "language", "CMake", "C++", "Batch", "Ini", "JSON", "comment", "blank", "total"
"e:\qt_project\SyncCanvas\CanvasServer2\CMakeLists.txt", "CMake", 119, 0, 0, 0, 0, 0, 20, 139
"e:\qt_project\SyncCanvas\CanvasServer2\CMakePresets.json", "JSON", 0, 0, 0, 0, 103, 0, 1, 104
"e:\qt_project\SyncCanvas\CanvasServer2\config.ini", "Ini", 0, 0, 0, 30, 0, 0, 0, 30
"e:\qt_project\SyncCanvas\CanvasServer2\gen_message.bat", "Batch", 0, 0, 29, 0, 0, 9, 9, 47
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\AsioIOServicePool.h", "C++", 0, 25, 0, 0, 0, 4, 11, 40
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\CServer.h", "C++", 0, 19, 0, 0, 0, 0, 3, 22
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\CSession.h", "C++", 0, 48, 0, 0, 0, 6, 11, 65
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\CanvasServer.h", "C++", 0, 2, 0, 0, 0, 3, 4, 9
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\ConfigMgr.h", "C++", 0, 66, 0, 0, 0, 0, 10, 76
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\LogicSystem.h", "C++", 0, 31, 0, 0, 0, 7, 10, 48
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\MsgNode.h", "C++", 0, 51, 0, 0, 0, 6, 6, 63
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\RedisMgr.h", "C++", 0, 30, 0, 0, 0, 6, 12, 48
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\Room.h", "C++", 0, 27, 0, 0, 0, 4, 9, 40
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\RoomMgr.h", "C++", 0, 20, 0, 0, 0, 5, 6, 31
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\SessionMgr.h", "C++", 0, 20, 0, 0, 0, 3, 5, 28
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\Singleton.h", "C++", 0, 29, 0, 0, 0, 9, 5, 43
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\const.h", "C++", 0, 46, 0, 0, 0, 18, 8, 72
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\message.grpc.pb.h", "C++", 0, 870, 0, 0, 0, 52, 13, 935
"e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\message.pb.h", "C++", 0, 3825, 0, 0, 0, 324, 362, 4511
"e:\qt_project\SyncCanvas\CanvasServer2\src\AsioIOServicePool.cpp", "C++", 0, 42, 0, 0, 0, 8, 7, 57
"e:\qt_project\SyncCanvas\CanvasServer2\src\CServer.cpp", "C++", 0, 38, 0, 0, 0, 4, 4, 46
"e:\qt_project\SyncCanvas\CanvasServer2\src\CSession.cpp", "C++", 0, 174, 0, 0, 0, 39, 33, 246
"e:\qt_project\SyncCanvas\CanvasServer2\src\CanvasServer.cpp", "C++", 0, 59, 0, 0, 0, 18, 17, 94
"e:\qt_project\SyncCanvas\CanvasServer2\src\ConfigMgr.cpp", "C++", 0, 40, 0, 0, 0, 3, 4, 47
"e:\qt_project\SyncCanvas\CanvasServer2\src\LogicSystem.cpp", "C++", 0, 293, 0, 0, 0, 39, 55, 387
"e:\qt_project\SyncCanvas\CanvasServer2\src\RedisMgr.cpp", "C++", 0, 244, 0, 0, 0, 22, 27, 293
"e:\qt_project\SyncCanvas\CanvasServer2\src\Room.cpp", "C++", 0, 65, 0, 0, 0, 20, 16, 101
"e:\qt_project\SyncCanvas\CanvasServer2\src\RoomMgr.cpp", "C++", 0, 44, 0, 0, 0, 2, 11, 57
"e:\qt_project\SyncCanvas\CanvasServer2\src\SessionMgr.cpp", "C++", 0, 36, 0, 0, 0, 4, 11, 51
"e:\qt_project\SyncCanvas\CanvasServer2\src\message.grpc.pb.cc", "C++", 0, 224, 0, 0, 0, 3, 47, 274
"e:\qt_project\SyncCanvas\CanvasServer2\src\message.pb.cc", "C++", 0, 3522, 0, 0, 0, 317, 302, 4141
"e:\qt_project\SyncCanvas\CanvasServer\CMakeLists.txt", "CMake", 119, 0, 0, 0, 0, 0, 21, 140
"e:\qt_project\SyncCanvas\CanvasServer\CMakePresets.json", "JSON", 0, 0, 0, 0, 103, 0, 1, 104
"e:\qt_project\SyncCanvas\CanvasServer\config.ini", "Ini", 0, 0, 0, 30, 0, 0, 0, 30
"e:\qt_project\SyncCanvas\CanvasServer\gen_message.bat", "Batch", 0, 0, 29, 0, 0, 9, 9, 47
"e:\qt_project\SyncCanvas\CanvasServer\include\CanvasServer\AsioIOServicePool.h", "C++", 0, 25, 0, 0, 0, 4, 11, 40
